ID;activatedDate;activatedDateMonth;activatedDateYear;activatedDateDay;completedDate;completedDateMonth;completedDateYear;completedDateDay;assignedTo_userPrincipalName;changedDate;assignedToName;createdDate;reason;state;teamProject;title;workItemType;completedWork;remainingWork;originalEstimate;resolvedDate;closedDate;customer_friendlyID;customer_ID;customerName;private;project_friendlyID;project_ID;projectTitle;workPackage_ID;ticket;type;duration;confirmed;deleted
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92wNAAA=;2021-07-26 06:00:00;7;2021;26;2021-07-26 07:00:00;7;2021;26;benedikt.hoelker@iot-online.de;;;;;;;FRA Konfiguration Dashboards;;;;;;;Frankonia;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;;;;94243d69-41de-4485-8827-9688abb1b126;;;;Event;1.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92wKAAA=;2021-07-26 07:00:00;7;2021;26;2021-07-26 08:00:00;7;2021;26;benedikt.hoelker@iot-online.de;;;;;;;KEB Hierarchische Darstellung BOM;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;;6df4c217-7b37-47c3-b213-062ec9b1ea19;;;;Event;1.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2U-IT8UAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-drkAAAEA==;2021-07-26 14:00:00;7;2021;26;2021-07-26 14:15:00;7;2021;26;benedikt.hoelker@iot-online.de;;;;;;;Regeltermin HCOB Fiori;;;;;;;HCOB;af614f31-9823-47ca-b2c3-ab5dc7a10e5d;;;;dd752480-c2af-47ad-84ab-cad44fc25f42;;;;Event;0.25;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92wGAAA=;2021-07-26 08:30:00;7;2021;26;2021-07-26 13:00:00;7;2021;26;benedikt.hoelker@iot-online.de;;;;;;;KEB RDF Entwicklung;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;;6df4c217-7b37-47c3-b213-062ec9b1ea19;;;;Event;4.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2VCRei7AAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-dsHQAAEA==;2021-07-27 05:00:00;7;2021;27;2021-07-27 05:15:00;7;2021;27;benedikt.hoelker@iot-online.de;;;;;;;IOT Check-in Meeting;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;964dda6e-d9d9-4c22-be14-6fb2cda9e350;;;;Event;0.25;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2VCRei7AAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDUgAAEA==;2021-07-27 05:15:00;7;2021;27;2021-07-27 05:45:00;7;2021;27;benedikt.hoelker@iot-online.de;;;;;;;Fiori Regeltermin;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;7dc01399-e393-444c-8b5e-c6bdb6e884d2;;;;Event;0.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2VFapJiAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDiAAAEA==;2021-07-28 13:00:00;;;;2021-07-28 13:30:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
c67e996d-6fd9-42d8-992c-6f914d97841f;2021-07-27 03:00:00;7;2021;27;2021-07-27 05:00:00;7;2021;27;benedikt.hoelker@iot-online.de;;;;;;;Konfiguration UI5 Validator;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;a260636d-42cf-41d4-81b4-10b58c972ace;;c249442d-319a-4eeb-a526-fbfa8e8875ec;;Manual;2.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2VCRei7AAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cEfQAAEA==;2021-07-27 07:00:00;7;2021;27;2021-07-27 07:30:00;7;2021;27;benedikt.hoelker@iot-online.de;;;;;;;Vonovia Handwerkerkopplung Regeltermin;;;;;;;Vonovia;32a65d98-d32c-41b7-b525-3be5caeabffe;;;;bef53567-8442-482b-aa43-28007e2385b8;;;;Event;0.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92v-AAA=;2021-07-27 08:00:00;;;;2021-07-27 09:00:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92wIAAA=;2021-07-27 10:00:00;7;2021;27;2021-07-27 11:00:00;7;2021;27;benedikt.hoelker@iot-online.de;;;;;;;KEB RDF Entwicklung - Performanceoptimierung;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;;6df4c217-7b37-47c3-b213-062ec9b1ea19;;;;Event;1.00;;;
7a087804-25d9-4857-af1f-388a8e4fd145;2021-07-27 08:30:00;7;2021;27;2021-07-27 10:00:00;7;2021;27;benedikt.hoelker@iot-online.de;;;;;;;Update UI5 Validator;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;a260636d-42cf-41d4-81b4-10b58c972ace;;;;Manual;1.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92wVAAA=;2021-07-28 05:30:00;;;;2021-07-28 07:30:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2VFapJiAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-dsHQAAEA==;2021-07-28 05:00:00;7;2021;28;2021-07-28 05:15:00;7;2021;28;benedikt.hoelker@iot-online.de;;;;;;;IOT Check-in Meeting;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;964dda6e-d9d9-4c22-be14-6fb2cda9e350;;;;Event;0.25;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92wSAAA=;2021-07-28 04:00:00;7;2021;28;2021-07-28 05:00:00;7;2021;28;benedikt.hoelker@iot-online.de;;;;;;;HCOB Prüfung Complex Loans;;;;;;;HCOB;af614f31-9823-47ca-b2c3-ab5dc7a10e5d;;;;dd752480-c2af-47ad-84ab-cad44fc25f42;;;;Event;1.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92wQAAA=;2021-07-28 09:00:00;7;2021;28;2021-07-28 13:00:00;7;2021;28;benedikt.hoelker@iot-online.de;;;;;;;WSW Formulierung Leitplanken;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Event;4.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92wHAAA=;2021-07-29 09:00:00;7;2021;29;2021-07-29 13:00:00;7;2021;29;benedikt.hoelker@iot-online.de;;;;;;;KEB BOM List als Custom Control;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;;6df4c217-7b37-47c3-b213-062ec9b1ea19;;;;Event;4.00;;;
d194705c-f7af-4cf7-8f6d-8c15770f4739;2021-07-29 06:30:00;7;2021;29;2021-07-29 08:30:00;7;2021;29;benedikt.hoelker@iot-online.de;;;;;;;Einbindung IOT Validator;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;;6df4c217-7b37-47c3-b213-062ec9b1ea19;;5f11e95a-50ed-45be-96bc-fe425984a63e;;Manual;2.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2VIjzwJAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cEFgAAEA==;2021-07-29 06:00:00;7;2021;29;2021-07-29 06:30:00;7;2021;29;benedikt.hoelker@iot-online.de;;;;;;;Fiori @ WSW Regeltermin;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Event;0.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2VIjzwJAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-dsHQAAEA==;2021-07-29 05:00:00;7;2021;29;2021-07-29 05:15:00;7;2021;29;benedikt.hoelker@iot-online.de;;;;;;;IOT Check-in Meeting;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;964dda6e-d9d9-4c22-be14-6fb2cda9e350;;;;Event;0.25;;;
8f3dd995-cbdb-44a9-8b3d-d4f6aed1f0d5;2021-07-29 04:00:00;7;2021;29;2021-07-29 05:00:00;7;2021;29;benedikt.hoelker@iot-online.de;;;;;;;Einbindung IOT Validator;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;;6df4c217-7b37-47c3-b213-062ec9b1ea19;;;;Manual;1.00;;;
d7753557-3a9e-4446-a0ab-0e6ed0ffa6ae;2021-07-29 05:15:00;7;2021;29;2021-07-29 06:00:00;7;2021;29;benedikt.hoelker@iot-online.de;;;;;;;Einbindung IOT Validator;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;;6df4c217-7b37-47c3-b213-062ec9b1ea19;;;;Manual;0.75;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2VLs_WwAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDXgAAEA==;2021-07-30 06:00:00;7;2021;30;2021-07-30 06:30:00;7;2021;30;benedikt.hoelker@iot-online.de;;;;;;;Fiori Abstimmung;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;7dc01399-e393-444c-8b5e-c6bdb6e884d2;;;;Event;0.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92wOAAA=;2021-07-30 06:30:00;7;2021;30;2021-07-30 07:00:00;7;2021;30;benedikt.hoelker@iot-online.de;;;;;;;Vorbereitung SAPCP Launchpad Konfiguration;;;;;;;Vonovia;32a65d98-d32c-41b7-b525-3be5caeabffe;;;;bef53567-8442-482b-aa43-28007e2385b8;;;;Event;0.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAANtOaWLAAA=;2021-07-30 07:30:00;7;2021;30;2021-07-30 08:00:00;7;2021;30;benedikt.hoelker@iot-online.de;;;;;;;IOT Projekt-Status-Sitzung;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;7dc01399-e393-444c-8b5e-c6bdb6e884d2;;;;Event;0.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2TwjK3FAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-dsHQAAEA==;2021-07-01 05:00:00;;;;2021-07-01 05:15:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
83f7a8f2-0238-43d2-876d-90be829485fa;2021-07-30 05:00:00;7;2021;30;2021-07-30 06:00:00;7;2021;30;benedikt.hoelker@iot-online.de;;;;;;;Integration UI5 Validator;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;;6df4c217-7b37-47c3-b213-062ec9b1ea19;;;;Manual;1.00;;;
a2150a53-4a70-4caf-9969-f73dd4cd90f6;2021-07-30 07:00:00;7;2021;30;2021-07-30 07:30:00;7;2021;30;benedikt.hoelker@iot-online.de;;;;;;;Integration UI5 Validator;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;;6df4c217-7b37-47c3-b213-062ec9b1ea19;;;;Manual;0.50;;;
1e450a34-7056-482e-b811-db0007b7cf3f;2021-07-30 08:00:00;7;2021;30;2021-07-30 09:00:00;7;2021;30;benedikt.hoelker@iot-online.de;;;;;;;Integration ErrorHandler;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;;6df4c217-7b37-47c3-b213-062ec9b1ea19;;;;Manual;1.00;;;
366c0bf3-84dd-4988-bc6d-024275df372f;2021-07-30 04:00:00;7;2021;30;2021-07-30 05:00:00;7;2021;30;benedikt.hoelker@iot-online.de;;;;;;;Konfiguration BOMList;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;;6df4c217-7b37-47c3-b213-062ec9b1ea19;;;;Manual;1.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92wRAAA=;2021-07-28 05:15:00;7;2021;28;2021-07-28 08:00:00;7;2021;28;benedikt.hoelker@iot-online.de;;;;;;;WSW Formulierung Leitplanken;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Event;2.75;;;
2749a3ed-09c2-4691-906b-ce463a8dc0d2;2021-07-27 11:00:00;7;2021;27;2021-07-27 13:00:00;7;2021;27;benedikt.hoelker@iot-online.de;;;;;;;Integration UI5 Validator;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;;6df4c217-7b37-47c3-b213-062ec9b1ea19;;;;Manual;2.00;;;
815c5caa-dd04-4d62-9c17-35df6ba87fbe;2021-07-27 05:45:00;7;2021;27;2021-07-27 07:00:00;7;2021;27;benedikt.hoelker@iot-online.de;;;;;;;KEB Validator;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;;6df4c217-7b37-47c3-b213-062ec9b1ea19;;5f11e95a-50ed-45be-96bc-fe425984a63e;;Manual;1.25;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2Uvae7RAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-dsHQAAEA==;2021-07-21 05:00:00;;;;2021-07-21 05:15:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2UsRUUqAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-dsHQAAEA==;2021-07-20 05:00:00;;;;2021-07-20 05:15:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2U1s0IfAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-dsHQAAEA==;2021-07-23 05:00:00;;;;2021-07-23 05:15:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2Uyjph4AAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-dsHQAAEA==;2021-07-22 05:00:00;;;;2021-07-22 05:15:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2UWRKGZAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-dsHQAAEA==;2021-07-13 05:00:00;;;;2021-07-13 05:15:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2UZaUtAAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-dsHQAAEA==;2021-07-14 05:00:00;;;;2021-07-14 05:15:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2UcjfTnAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-dsHQAAEA==;2021-07-15 05:00:00;;;;2021-07-15 05:15:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2TzsVdsAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-dsHQAAEA==;2021-07-02 05:00:00;;;;2021-07-02 05:15:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2TwjK3FAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cEFgAAEA==;2021-07-01 06:00:00;7;2021;1;2021-07-01 06:30:00;7;2021;1;benedikt.hoelker@iot-online.de;;;;;;;Fiori @ WSW Regeltermin;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Event;0.50;;;
7c9f0689-a3e9-4f84-bf28-a64388508ee0;2021-08-04 06:00:00;8;2021;4;2021-08-04 07:30:00;8;2021;4;benedikt.hoelker@iot-online.de;;;;;;;Test;;;;;;;;51112c9f-28a8-4f27-834e-db850cb8218a;;;;ddf29771-86bb-48d5-adac-962f6d3a75b8;;5f11e95a-50ed-45be-96bc-fe425984a63e;;Manual;1.50;;;
2894228c-8c6f-43cf-a575-081beee851a8;2021-08-03 06:00:00;8;2021;3;2021-08-03 07:00:00;8;2021;3;benedikt.hoelker@iot-online.de;;;;;;;Test;;;;;;;MAN;48d9e826-e8e0-4740-9a06-9678289e7633;;;;6cbc3e99-169b-4abf-af2f-53b86b4db421;;5f11e95a-50ed-45be-96bc-fe425984a63e;;Manual;1.00;;;
479d5ae7-d7ee-4d1a-ac8f-a1dd13b82e5e;2021-08-05 06:30:00;8;2021;5;2021-08-05 07:00:00;8;2021;5;benedikt.hoelker@iot-online.de;;;;;;;Test;;;;;;;HCOB;af614f31-9823-47ca-b2c3-ab5dc7a10e5d;;;;dd752480-c2af-47ad-84ab-cad44fc25f42;;;;Manual;0.50;;;
0f63d1f8-a82e-4134-ad14-d08d02f630b4;2021-08-05 07:00:00;8;2021;5;2021-08-05 08:00:00;8;2021;5;benedikt.hoelker@iot-online.de;;;;;;;Test;;;;;;;HCOB;af614f31-9823-47ca-b2c3-ab5dc7a10e5d;;;;dd752480-c2af-47ad-84ab-cad44fc25f42;;;;Manual;1.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2VuRy-dAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-dsHQAAEA==;2021-08-10 05:00:00;;;;2021-08-10 05:15:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2VuRy-dAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDUgAAEA==;2021-08-10 05:15:00;;;;2021-08-10 05:45:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2VuRy-dAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cEfQAAEA==;2021-08-10 07:00:00;;;;2021-08-10 07:30:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2Vxa9mEAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-dsHQAAEA==;2021-08-11 05:00:00;;;;2021-08-11 05:15:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2Vxa9mEAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDiAAAEA==;2021-08-11 13:00:00;;;;2021-08-11 13:30:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
