ID;parent_ID;hierarchyLevel;tenant;title;reference;levelSpecificID;ValidFrom;ValidTo
acad352d-8fa5-41e3-9e13-354669095303;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;0100 Rechnung lässt sich nicht buchen;55033;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
36a26a2b-79a8-4716-8cbd-f17285d75833;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Gutschein;55038 pdf ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
9cbfa7de-d3ef-42cc-9e49-fe122c48505b;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;WE Versand ab WH;55039;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
0be5ab59-5de3-46f2-8651-5675ccb3d773;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;keine Faktura vom Lager erstellbar;55046;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
1a33c44a-af6e-4df7-a0f2-c5bd911815ef;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;WG: Artikel 80279 Päonie Shu Sheng Peng Mo;55050;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
0d94b9d9-124a-4af7-ab0b-8625bcde1dd7;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Rechnung lässt sich immer noch nicht buchen;55051;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
f9e5bfe0-5875-47c1-8b1f-9181595c6ea3;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Webshop AT;55061;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
39204a53-bb78-4039-b140-b819771e1b51;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;WG: Sendungen in die Schweiz;55073;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
35db01b8-9433-4a3a-8bc1-31ef6ab86f97;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Auftrag an alte Adresse Kd. 2923843;55078;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
49a8a7fd-18fd-40fb-bfb1-d0e3f305a22b;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Prozess Pflanzenversand CH;55082;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
1342eed3-98d4-49bf-91ec-ec413c91fad0;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Liefersperre Altersnachweis;55104;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
3657daa9-c8f9-4a58-b3df-1e5e87351c8e;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Buchung WH Stuttgart;55108 Probleme bei WE ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
28677559-d52b-4611-9c04-242ed9b84a12;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;IDOCs bearbeiten;55124;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
af298181-b108-41b8-8e73-c9dc2601d792;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Bei folgenden Kunden ist der Übertrag mit der Nachnahme;55125;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
3cf912ff-c2d9-4d1c-a5bd-4c0737cc2e8d;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Manufactum PDF Rechnungen;55136;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
49d5247c-06b1-44ce-9237-6f45643e689b;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Zusätzliche Spalten in der SAP Tabelle;55157;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
31ae1f87-caa7-4048-9a76-892f62e1cf08;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;ZSEL: Anpassungsbedarf;55166;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
93b7fd33-1b7c-46b4-90df-7fcc2df5c486;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Benutzerkonten im SAP System prüfen;55179;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
d44c1b86-32e7-4917-acf5-58945da7a6dd;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;IDOC B&B Düsseldorf;55185;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
150e6e20-fcd6-4468-9993-37509b79b7e8;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Anfrage wurde nicht verschickt;55200;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
3880b169-64db-43a5-86d8-2d3ef8c6028e;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Prozess Listung Online;55205;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
e0921c1d-3761-4c20-865a-75ec408c4724;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;GLD Preis wird negativ;55206;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
55ada409-bab4-4586-be7a-563969c0be6a;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Rechnung/Gutschrift erstellen;55249;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
f1c51e8f-295c-41b4-a4b2-e5810adfc2b7;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;B&B München doppelte Umsätze;55254;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
a3e88f25-fea6-4159-a257-a9f9a6bfcc0f;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;SAP Konto KPMG Prüfer;55265;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
41645429-e5ed-4ecc-9994-3dd43859a6ed;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Retourenaufträge RLG;55273;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
22756102-d616-4833-9b81-37b9b00e2723;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;WH München: Drucken aus SAP & Schenker;55305;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
faf86af8-63c8-4d30-bc54-60a5c7bbb689;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;B&B Berlin IDOC bearbeiten;55311;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
6529552d-4b08-4c6a-8bc7-2b288e308514;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;erneute Löschung S510 Werbemittelerhalt;55319;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
da54d189-4b57-4a00-8b64-75a8330436b8;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;LS 85740078 lässt sich nicht einbuchen;55328;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
e61ef5bf-ae05-4f39-83cf-7050c6e9cf1d;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;IDOC B & B Frankfurt Material 9042743;55338;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
e2fa6b8a-cd1c-4f36-abdf-884b3b985873;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;IDOC 274607351 & 274621571;55341;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
de371a3e-5d85-4082-b424-a6cdd1e5368e;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Auftrag 6300143, Kd 2689449;55350;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
f5259c9d-5a93-4803-b7ed-4cb1365b2ef7;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Falschbuchung C&C Rechnungen;55354;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
c72bbf90-0591-4820-92ee-fc2864336337;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Verbuchung der Bestellung;55360;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
8d420c94-cd62-4dfb-905b-89b74c3338cf;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Buchung LS 02.11.2016;55363 WE ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
e4b41128-711d-48fe-9675-4929c22100e2;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;B&B Berlin IDOCS 274714520, 274720236;55368;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
d2edfc63-f75e-4eab-9df0-a6616fd4ae76;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Kassendaten Oracle;55390;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
290816cb-693e-4912-87d5-13844d5ead55;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Artikel Wandstrahler 82553;55403;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
3f0e3327-c994-4689-8d82-b40c6c3e665f;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Unvollständiger Auftrag 6305623;55404;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
fe395155-1083-48f4-b377-020ea2ef7d12;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Nicht buchbare Positionen Lieferschein 85740269;55409;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
ba600a0e-883e-4050-898e-3468557dc88a;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Terminal-Bestellungen;55411 WH Bremen ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
8f2f4018-422d-4a17-ad99-7f736de8a8aa;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Statusprüfung bei Mahnlauf;55413 LLE  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
befab04e-bcb2-4bd9-8c6c-eed1e5b379fe;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Artikel im Ausland;55454;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
86f1196d-3914-418a-b97b-ef5309dc5751;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;ABAP Laufzeitfehler;55467;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
b4d65055-3cf6-414d-b953-bb86f14d0437;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Idoc wegen Pfand;55469 hängendes Retouren ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
433d58f1-a701-405c-adb3-0e350fa87a09;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;WH Versand / Lieferung 862267273;55472;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
2c271992-5c42-43c5-ad72-09d8efa87d99;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Kennzeichen;55474 Anpassung Vermarktungs ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
3c3694a7-d639-4a99-8e08-328f3dbea436;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Versandkosten bei Auftrag 6306919;55475;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
dabe8b16-4af2-4be3-aafc-336358ed5102;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;AT Auftrag mit Lieferadresse DK;55476;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
d926c9e3-a6a2-4843-8b1e-338546f69f5f;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Retourenlabel Post CH;55497;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
d8f74d84-844f-45ec-9279-4aede87f6b8f;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Artikel 12166 und 12156;55508;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
6c003b99-9b8d-41ac-8656-7768a3d14184;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Kundensuche funktioniert nicht;55509;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
7ecc2f16-b730-4a92-93d2-f8a93be07c71;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;SAP ist sehr langsam;55510;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
68fe8c2d-2bd3-4387-8bec-957f30ddcbe8;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umleitung in SAP kann in 0101;55516;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
1fd15250-dffe-47db-adad-53329fee01e6;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Zugang SAP;55546;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
e080aa6e-fffc-4065-b855-516655018290;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umleitung nicht pflegbar;55550;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
30bba240-468a-4695-837f-2fc7631e19e6;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Materialnummer 88625;55566;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
d6030ab9-f486-48cb-8675-25be375fcc8d;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Artikel 21793 Tischbeine;55571 A ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
2df3aa80-93a3-455c-8b4b-080421bacb9e;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Zugang zu E02/Q02 SAP;55585;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
1daa4b40-ed63-4d43-9bb1-8bc5c2e59b53;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;ZZRE Retoure JCL 0840278666;55591;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
c69fc705-d235-4b8e-b333-27aa51f078c3;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Löschung Thomas Spychala;55596;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
d729e990-f0f2-48ea-8c60-c6ade36229c8;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Aufträge 86328-XL / 5400;55614 VaWH ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
9a3e3ee0-c9c9-45d1-a401-5403f15c76cb;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Versandart Spedition;55616;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
53dbefec-3fbc-4dfa-8214-0465632b080c;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Position wird nicht beliefert;55630 UB ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
8d36ce80-c657-4a85-938c-a43812d98bc7;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Zugang Chrsitine Michel;55636;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
8befb046-d49c-4501-a044-790ff793bc12;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;SAP ist sehr langsam;55659;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
14d641ca-37e6-4862-923c-741916bdb05e;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;nicht WA gebucht / WHB;55661;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
d1a66f0d-ce41-49ce-a469-a6038672b43e;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Transaktion ZV000410;55662;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
172b96a6-1f15-45e9-88b8-55bef80b5c69;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;WA wird nicht gebucht;55680;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
b775ad43-0e90-4917-88a4-a32c35c483a9;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;"Daten kommen aus Tabelle ""MVKE""";55687;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
298e07d2-44d4-41b4-ac4c-5d9e6fceff19;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;fehlende Mahnungen;55688;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
d90bf718-e5d5-46bd-9bbb-35f6142f8910;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Customer Information Info Sicherheitslücken;55690;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
31291f71-ba6b-47f6-8894-da30dd58acf2;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Mahnläufe Kunden SAP;55692;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
0f41903d-bf9d-4f86-ab92-015d50d77369;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;SD;55713 Transaktion ZSD_FRKO ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
a1b91ee9-1746-4455-b2c6-6ebef87d21c3;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Zugriff auf Transaktion S_ALR_87013611;55715;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
43d04693-4cf7-4830-8f43-6b5b9f00fddc;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Transportzone nicht gepflegt;55722;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
3778416b-f7f1-42b5-9fa7-7b1629ace98b;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Änderung Lieferwerk Auftrag 6313003;55731;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
5ced8847-6ef4-4d71-b50d-790ba5438e60;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;order confirmation;55733;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
76528385-0abb-451e-8bef-f79052116e2d;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Idoc 266096069;55750;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
f2a505f6-5af4-40aa-8203-81556bb112cf;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Anapssungen am LLE;55756;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
ff40081f-6458-4803-a570-a5be5a99a166;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Werbemittelbziehung GA0216de;55782;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
94f0af0c-95d5-4459-a63c-cb0696d0e269;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131; Problem mit SAP Export;55783 Neue Produkte  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
baa2bddf-8d86-4117-858b-c32c23382ec1;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Erw. Berechtigungen für die Adressverwaltung;55790;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
5fca75c4-6354-4b05-8c2e-8db44b2164af;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Rücklieferung / WHB;55803 kein Druck SAP ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
2b91a415-8ff4-4a4e-89bf-911fa507d50a;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Region DE ist nicht defeniert;55813;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
27cc849c-808d-4ea5-81d8-a378c857bf1b;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Benutzerkonten prüfen;55828;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
0867085e-12e2-478a-934c-c34fb8aed538;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;SAP Passwort;55830;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
48ad4a81-a4c5-4dbb-92ff-c18b5a4225b4;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Terminal Berlin falsch zugoeordnet;55834;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
29b264ea-9b89-48e2-b163-1fd30255afea;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Idoc 276623466, falsche Menge von RLG;55848;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
4ea80c4c-fd06-4da2-86a8-574ef3c8be23;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;hängendes Idoc 276899199 wegen Pfandartikel;55860;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
16d50401-f0dd-4ea8-9b5e-fcb35c15a51e;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;AW: Region DE ist nicht defeniert;55861;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
d7bdbf54-c51a-47e8-8df0-44099e411656;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;SAP Transaktion ZV002300;55877;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
0c9d1adf-92ff-4f6a-83e6-3d451d044771;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Falscher Nachname bei SAP Transaktion;55886;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
d9f40869-ff41-4976-9c2f-dc07aa478f6d;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Adressfehler in SAP;55902;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
b97cd42f-ff8e-4f96-b485-94c772c8d7fe;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Abmahnung Belgischer Brocken;"55923	 ";;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
9e511b52-1807-44a6-a24d-52c6f3cfc230;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Neue Spalte verfügbarer Bestand;"55941	 ";;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
abb8e4ee-4362-47f5-8b9a-93977010a61c;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;"	B&B Bremen: IDOC 276715450";55946;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
ae425e63-40a9-4c70-b822-fe6c81605d78;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Vorsteuer im Folgemonat;"55947	 ";;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
